sentence,prompt
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,Commerce Department is a/an organization entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,adjusted is not a named entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,expected is not a named entity .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,Chicago is a/an location entity .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,the is not a named entity .
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group 's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July .,60 is not a named entity .
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .",Midwest is a/an location entity .
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .",area is not a named entity .
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .",well is not a named entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",Federal Reserve is a/an organization entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",was is not a named entity .
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring "","" and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted .",in is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",Lynn Reaser is a/an person entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",Barnett Banks Inc. is a/an organization entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",Jacksonville is a/an location entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",Fla is a/an location entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",at is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",of is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",an is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",showing is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",slower is not a named entity .
""""""""" It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point "","" """""""" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville "","" Fla .",this is not a named entity .
"The reports fanned worries on Wall Street that the Fed "","" the nation 's central bank "","" would raise rates next month in a bid to ward off inflation "","" driving stock and bond prices sharply lower for a second day running .",Wall Street is a/an location entity .
"The reports fanned worries on Wall Street that the Fed "","" the nation 's central bank "","" would raise rates next month in a bid to ward off inflation "","" driving stock and bond prices sharply lower for a second day running .",Fed is a/an organization entity .
"The reports fanned worries on Wall Street that the Fed "","" the nation 's central bank "","" would raise rates next month in a bid to ward off inflation "","" driving stock and bond prices sharply lower for a second day running .",for is not a named entity .
"The reports fanned worries on Wall Street that the Fed "","" the nation 's central bank "","" would raise rates next month in a bid to ward off inflation "","" driving stock and bond prices sharply lower for a second day running .",rates is not a named entity .
"The reports fanned worries on Wall Street that the Fed "","" the nation 's central bank "","" would raise rates next month in a bid to ward off inflation "","" driving stock and bond prices sharply lower for a second day running .",second is not a named entity .
"The 30-year Treasury fell almost a point "","" raising its yield "","" which moves in the opposite direction from the price "","" to 7.12 percent from 7.04 percent late Thursday .",Treasury is a/an organization entity .
"The 30-year Treasury fell almost a point "","" raising its yield "","" which moves in the opposite direction from the price "","" to 7.12 percent from 7.04 percent late Thursday .",""","" is not a named entity ."
"The 30-year Treasury fell almost a point "","" raising its yield "","" which moves in the opposite direction from the price "","" to 7.12 percent from 7.04 percent late Thursday .",percent is not a named entity .
"The Dow Jones industrial average fell 31.44 points to ""5,616.21"" after a 64.73-point decline Thursday .",Dow Jones is a/an other entity .
"The Dow Jones industrial average fell 31.44 points to ""5,616.21"" after a 64.73-point decline Thursday .",. is not a named entity .
"The Dow Jones industrial average fell 31.44 points to ""5,616.21"" after a 64.73-point decline Thursday .",after is not a named entity .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",Commerce Department is a/an organization entity .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",a is not a named entity .
"A third report from the Commerce Department "","" on July personal income and spending "","" pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half .",""","" is not a named entity ."
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Joel Naroff is a/an person entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",First Union is a/an organization entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Philadelphia is a/an location entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",two-thirds is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",the is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",nation is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",may is not a named entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",FOMC is a/an organization entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",Federal Open Market Committee is a/an organization entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",Naroff is a/an person entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",in is not a named entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",growth is not a named entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",a is not a named entity .
""""""""" The FOMC ( Federal Open Market Committee ) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth "","" """""""" Naroff said in a written comment .",and is not a named entity .
The policy-making FOMC is to meet on Sept .,FOMC is a/an organization entity .
The policy-making FOMC is to meet on Sept .,. is not a named entity .
The policy-making FOMC is to meet on Sept .,Sept is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",CNBC is a/an organization entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",Federal Reserve is a/an organization entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",Lawrence Lindsey is a/an person entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",on is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",about is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",mixed is not a named entity .
"In an interview on the cable television network CNBC Friday "","" Federal Reserve Governor Lawrence Lindsey said there still were """""""" mixed signals """""""" about the economy 's direction .",In is not a named entity .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",Lindsey is a/an person entity .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",""""""""" is not a named entity ."
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",looking is not a named entity .
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",University of Michigan is a/an organization entity .
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",""","" is not a named entity ."
"The University of Michigan 's August index of consumer sentiment "","" made available on Friday to paying subscribers "","" rose to 95.3 from 94.7 in July .",available is not a named entity .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,Reaser is a/an person entity .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,lean is not a named entity .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,said is not a named entity .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",Fed is a/an organization entity .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",range is not a named entity .
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .",going is not a named entity .
Mexican avocados not expected in U.S .,Mexican is a/an other entity .
Mexican avocados not expected in U.S .,U.S is a/an location entity .
Mexican avocados not expected in U.S .,. is not a named entity .
Mexican avocados not expected in U.S .,in is not a named entity .
Mexican avocados not expected in U.S .,avocados is not a named entity .
Maggie McNeil,Maggie McNeil is a/an person entity .
WASHINGTON 1996-08-30,WASHINGTON is a/an location entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",U.S. Agriculture Department is a/an organization entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",Mexican is a/an other entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",United States is a/an location entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",U.S. is a/an location entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",will is not a named entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",officials is not a named entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",even is not a named entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",entering is not a named entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",soon is not a named entity .
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon "","" even if the controversial ban were lifted today .",markets is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Mexican is a/an other entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Paul Drazek is a/an person entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",Dan Glickman is a/an person entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",""""""""" is not a named entity ."
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",advisor is not a named entity .
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",""","" is not a named entity ."
""""""""" The opportunity to import ( Mexican avocados ) probably wo n't become possible for another year "","" """""""" said Paul Drazek "","" senior trade advisor to Agriculture Secretary Dan Glickman .",said is not a named entity .
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""",Drazek is a/an person entity .
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""",tomorrow is not a named entity .
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""",but is not a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,Agriculture Department is a/an organization entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,Mexican is a/an other entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,more is not a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,82-year is not a named entity .
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados .,avocados is not a named entity .
"Under the administration 's proposal "","" the borders to the Mexican produce would be opened into 19 Northern and Northeastern states from November through February .",Mexican is a/an other entity .
"Under the administration 's proposal "","" the borders to the Mexican produce would be opened into 19 Northern and Northeastern states from November through February .",be is not a named entity .
"Under the administration 's proposal "","" the borders to the Mexican produce would be opened into 19 Northern and Northeastern states from November through February .",proposal is not a named entity .
"The plan has raised a storm of protest from U.S. avocado growers "","" who are largely concentrated in California .",U.S. is a/an location entity .
"The plan has raised a storm of protest from U.S. avocado growers "","" who are largely concentrated in California .",California is a/an location entity .
"The plan has raised a storm of protest from U.S. avocado growers "","" who are largely concentrated in California .",concentrated is not a named entity .
"The plan has raised a storm of protest from U.S. avocado growers "","" who are largely concentrated in California .",in is not a named entity .
"The plan has raised a storm of protest from U.S. avocado growers "","" who are largely concentrated in California .",growers is not a named entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",California is a/an location entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",U.S. is a/an location entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",Mexican is a/an other entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",industry is not a named entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",endanger is not a named entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",restrictions is not a named entity .
"California growers have charged that removing the restrictions "","" even on a limited basis "","" would endanger the $ 1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados .",into is not a named entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",Mexican is a/an other entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",World Trade Organisation is a/an organization entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",and is not a named entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",ban is not a named entity .
"Mexican officials contend that there is no scientific basis for the ban "","" and that it is illegal under international trading rules of the World Trade Organisation .",. is not a named entity .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,U.S. is a/an location entity .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,American is a/an other entity .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,to is not a named entity .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,threat is not a named entity .
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers .,into is not a named entity .
"Under the proposal "","" only imports of export-quality avocados growing in approved orchards in Michoacan "","" Mexico "","" the country 's main avocado area "","" would be allowed .",Michoacan is a/an location entity .
"Under the proposal "","" only imports of export-quality avocados growing in approved orchards in Michoacan "","" Mexico "","" the country 's main avocado area "","" would be allowed .",Mexico is a/an location entity .
"Under the proposal "","" only imports of export-quality avocados growing in approved orchards in Michoacan "","" Mexico "","" the country 's main avocado area "","" would be allowed .",growing is not a named entity .
"Under the proposal "","" only imports of export-quality avocados growing in approved orchards in Michoacan "","" Mexico "","" the country 's main avocado area "","" would be allowed .",the is not a named entity .
"Under the proposal "","" only imports of export-quality avocados growing in approved orchards in Michoacan "","" Mexico "","" the country 's main avocado area "","" would be allowed .",approved is not a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,Mexican is a/an other entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,U.S. is a/an location entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,rules is not a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,and is not a named entity .
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies .,abide is not a named entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,California Avocado Commission is a/an organization entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,Agriculture Department is a/an organization entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,Mexico is a/an location entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,to is not a named entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,underestimated is not a named entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,group is not a named entity .
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue .,issue is not a named entity .
"But U.S. avocado industry sources said that while they may have delayed the plan for a while "","" they ultimately do not expect the administration to change its position .",U.S. is a/an location entity .
"But U.S. avocado industry sources said that while they may have delayed the plan for a while "","" they ultimately do not expect the administration to change its position .",they is not a named entity .
"But U.S. avocado industry sources said that while they may have delayed the plan for a while "","" they ultimately do not expect the administration to change its position .",industry is not a named entity .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",Tom Bellamore is a/an person entity .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",California is a/an location entity .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",avocado is not a named entity .
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",""","" is not a named entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .",go is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",Agriculture Department is a/an organization entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",Drazek is a/an person entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",the is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",""""""""" is not a named entity ."
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",a is not a named entity .
U.S. Cardinal Bernardin says has terminal cancer .,U.S. is a/an location entity .
U.S. Cardinal Bernardin says has terminal cancer .,Bernardin is a/an person entity .
U.S. Cardinal Bernardin says has terminal cancer .,. is not a named entity .
U.S. Cardinal Bernardin says has terminal cancer .,cancer is not a named entity .
U.S. Cardinal Bernardin says has terminal cancer .,has is not a named entity .
CHICAGO 1996-08-30,CHICAGO is a/an location entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",Chicago is a/an location entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",Joseph Bernardin is a/an person entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",U.S. is a/an location entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",Roman Catholic is a/an other entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",live is not a named entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",cancer is not a named entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",of is not a named entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",diagnosed is not a named entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",as is not a named entity .
"Chicago Cardinal Joseph Bernardin "","" head of the second-largest U.S. Roman Catholic archdiocese "","" said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live .",said is not a named entity .
"Bernardin "","" 68 "","" underwent extensive surgery for pancreatic cancer in June 1995 followed by months of chemotherapy "","" which he said made him more aware of his own vulnerabilities and the need to minister to the sick .",Bernardin is a/an person entity .
"Bernardin "","" 68 "","" underwent extensive surgery for pancreatic cancer in June 1995 followed by months of chemotherapy "","" which he said made him more aware of his own vulnerabilities and the need to minister to the sick .",in is not a named entity .
"Bernardin "","" 68 "","" underwent extensive surgery for pancreatic cancer in June 1995 followed by months of chemotherapy "","" which he said made him more aware of his own vulnerabilities and the need to minister to the sick .",underwent is not a named entity .
"I am told that it is terminal and that my life expectancy is one year or less "","" """""""" a composed Bernardin told a news conference .",Bernardin is a/an person entity .
"I am told that it is terminal and that my life expectancy is one year or less "","" """""""" a composed Bernardin told a news conference .",one is not a named entity .
"I am told that it is terminal and that my life expectancy is one year or less "","" """""""" a composed Bernardin told a news conference .",year is not a named entity .
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",Chicago is a/an location entity .
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",built is not a named entity .
"In 14 years as Chicago 's archbishop "","" he built a prayerful "","" saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy .",involved is not a named entity .
"Pancreatic cancer is among the most deadly forms of the disease "","" although Bernardin 's case was caught early .",Bernardin is a/an person entity .
"Pancreatic cancer is among the most deadly forms of the disease "","" although Bernardin 's case was caught early .",case is not a named entity .
"Pancreatic cancer is among the most deadly forms of the disease "","" although Bernardin 's case was caught early .",cancer is not a named entity .
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",Italian is a/an other entity .
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",Chicago is a/an location entity .
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",Los Angeles is a/an location entity .
