sentence,prompt
"ITALY - Bond futures held to easier levels in late afternoon after the sharp drop in Treasuries "","" but a resilient lira helped limit BTP losses .",levels in late afternoon after the sharp is not a named entity .
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .",LIFFE is a/an organization entity .
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .",0.13 from is not a named entity .
"The September bond future on LIFFE was trading at 115.45 "","" down 0.13 from Thursday 's settlement price .","at 115.45 "","" down 0.13 from Thursday 's is not a named entity ."
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,UNITED STATES is a/an location entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,U.S. Treasury is a/an organization entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,Chicago Purchasing Managers is a/an organization entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,Labour Day is a/an other entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,U.S. Treasury securities were trading is not a named entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,- Prices of U.S. Treasury is not a named entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,' report is not a named entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,after a surprisingly strong Chicago Purchasing Managers is not a named entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,near midday is not a named entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,securities were trading sharply lower near midday is not a named entity .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Treasury is a/an organization entity .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Chicago Board of Trade is a/an organization entity .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Chicago is not a named entity .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",September is not a named entity .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",The September is not a named entity .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",JAPAN is a/an location entity .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",BOJ is a/an organization entity .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",fell is not a named entity .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",traders the BOJ would not raise interest is not a named entity .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",not raise interest rates soon is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Japanese Goverment Bonds is a/an other entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo is a/an location entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",LIFFE is a/an organization entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo Stock Exchange is a/an organization entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",gains as Tokyo stock prices recovered is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",as Tokyo stock prices recovered is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",day 's low.In is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",which is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Japanese Goverment Bonds futures which closed is not a named entity .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",settlement price on the Tokyo Stock Exchange . is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",EUROBONDS is a/an other entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",U.S. is a/an location entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",Labour Day is a/an other entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",sharply lower is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",activity was sharply lower is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",'s U.S. Labour is not a named entity .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",wound down ahead of is not a named entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,NSW Treasury is a/an organization entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,A$ is a/an other entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,Japanese is a/an other entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,a A$ is not a named entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,bond is not a named entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,launched a A$ 100 million three-year discount is not a named entity .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,million is not a named entity .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",DNIB is a/an organization entity .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",Norwegian is a/an other entity .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",European is a/an other entity .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",million is not a named entity .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",""","" which is not a named entity ."
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .","bond "","" which was pre-placed with is not a named entity ."
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .","bond "","" which was pre-placed is not a named entity ."
DNIB also set a 110 million guilder step-up bond .,DNIB is a/an organization entity .
DNIB also set a 110 million guilder step-up bond .,a 110 million guilder is not a named entity .
DNIB also set a 110 million guilder step-up bond .,DNIB also set a 110 million is not a named entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Kansai Electric Power is a/an organization entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Kansai International Airport is a/an organization entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,10-year dollar deals . is not a named entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Next week Kansai is not a named entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Electric Power is not a named entity .
Boxing-Bruno quits on doctor 's advice .,Boxing-Bruno is a/an other entity .
Boxing-Bruno quits on doctor 's advice .,quits is not a named entity .
Boxing-Bruno quits on doctor 's advice .,quits on doctor 's advice is not a named entity .
LONDON 1996-08-30,LONDON is a/an location entity .
LONDON 1996-08-30,LONDON 1996-08-30 is not a named entity .
LONDON 1996-08-30,1996-08-30 is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Frank Bruno is a/an person entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Britain is a/an location entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Sun is a/an organization entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .","advice "","" Britain 's Sun newspaper reported on is not a named entity ."
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",ring is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .","medical advice "","" is not a named entity ."
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",newspaper reported is not a named entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",Bruno is a/an person entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",the 35-year-old Bruno that he is not a named entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",eye specialist told the 35-year-old Bruno is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Briton is a/an other entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",World Boxing Council is a/an organization entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",WBC is a/an organization entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Mike Tyson is a/an person entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",""""""""" I was in is not a named entity ."
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",March is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",""","" who lost is not a named entity ."
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",told me is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .","in March "","" said : """""""" I was is not a named entity ."
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",soon as he told me and it is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Bruno is a/an person entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Britain is a/an location entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",to have another is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",title is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",to have is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",David McLeod is a/an person entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Bruno is a/an person entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Sun is a/an organization entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",in the eye if he steps is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",is a risk he could be is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .","Professor David McLeod "","" who examined Bruno is not a named entity ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",a risk he is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Bruno is a/an person entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,American is a/an other entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Oliver McCall is a/an person entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Wembley is a/an location entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,at is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,the crown by beating American Oliver McCall is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,in a unanimous points decision is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,world title fights before is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,finally landing the crown by is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,points decision at Wembley is not a named entity .
He was only the third Briton ever to hold a world heavyweight title .,Briton is a/an other entity .
He was only the third Briton ever to hold a world heavyweight title .,Briton ever to hold a world heavyweight is not a named entity .
He was only the third Briton ever to hold a world heavyweight title .,only the third Briton ever to hold a is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Bruno is a/an person entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,American is a/an other entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Tyson is a/an person entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Las Vegas is a/an location entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,his is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,on his first is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,first defence when he fought American Tyson in is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,But Bruno lost the title is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American Tyson in Las Vegas . is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American Tyson in is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Bruno is a/an person entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton is a/an other entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton crumbled under a is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Bruno suffered a cut eye in the is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,in the third as the Briton crumbled is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy is a/an person entity .
Soccer - McCarthy names team to play Liechtenstein .,Liechtenstein is a/an location entity .
Soccer - McCarthy names team to play Liechtenstein .,Liechtenstein . is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,to play Liechtenstein . is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy names team to play Liechtenstein is not a named entity .
DUBLIN 1996-08-30,DUBLIN is a/an location entity .
DUBLIN 1996-08-30,1996-08-30 is not a named entity .
DUBLIN 1996-08-30,DUBLIN 1996-08-30 is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Irish is a/an other entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Mick McCarthy is a/an person entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Liechtenstein is a/an location entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,World Cup is a/an other entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Friday announced the team to play Liechtenstein is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Liechtenstein in Saturday 's is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,soccer manager Mick McCarthy is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,to play Liechtenstein is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Irish soccer manager is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,match is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Birmingham is a/an organization entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Gary Breen is a/an person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Phil Babb is a/an person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Ian Harte is a/an person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",""","" is not a named entity ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",was selected ahead of Phil Babb in defence is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Breen was selected is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Birmingham 's Gary Breen was selected ahead is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Gary Breen was selected ahead is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",ahead of Phil Babb is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith O'Neill is a/an person entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Norwich City is a/an organization entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn is a/an person entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Quinn up front . is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,of Norwich City is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Norwich City joins is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn up is not a named entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Given is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Breen is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Staunton is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Irwin is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McAteer is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Harte is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McLoughlin is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Houghton is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Townsend is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Quinn is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill is a/an person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" McLoughlin "","" Houghton "","" Townsend is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Harte "","" McLoughlin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Houghton "","" Townsend "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Houghton "","" Townsend "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Quinn is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Townsend "","" Quinn "","" O'Neill . is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Given "","" Breen "","" Staunton "","" Irwin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer "","" Harte "","" McLoughlin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" McLoughlin "","" Houghton is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Staunton "","" Irwin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Houghton "","" Townsend "","" Quinn is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Irwin "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Breen is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Staunton "","" Irwin "","" McAteer "","" Harte is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer "","" Harte is not a named entity ."
-- Dublin Newsroom +353 1 676 9779,Dublin Newsroom is a/an organization entity .
-- Dublin Newsroom +353 1 676 9779,-- Dublin Newsroom +353 1 676 9779 is not a named entity .
-- Dublin Newsroom +353 1 676 9779,-- Dublin Newsroom is not a named entity .
