sentence,prompt
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,France International in French 1830 GMT 5 is not a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",June is a/an other entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Modesto is a/an location entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",George Lucas is a/an person entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","100 , is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","June celebration of cruising , started two years is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","The June celebration of cruising , is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Lucas ' film was is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRI is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",37 percent is a/an other entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",Cardenas is a/an person entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRD is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",Party of the Democratic Revolution is a/an organization entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",9 percent is a/an other entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",PRD ( Party of the is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",followed is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",") , with is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",candidate is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",Party of the Democratic is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",of is not a named entity .
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","followed by Cardenas , candidate of the is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","37 percent followed by Cardenas , is not a named entity ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",of the Democratic Revolution ) is not a named entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",Ludwig Rinn is a/an person entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",1942 is a/an other entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",1938 is a/an other entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",Riga is a/an location entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",Latvia is a/an location entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",Soviet Union is a/an location entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",", who died in 1942 , invented the is not a named entity ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","camera in 1938 in Riga , Latvia is not a named entity ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","in 1938 in Riga , Latvia , is not a named entity ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",died in 1942 is not a named entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",1938 in Riga is not a named entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Rinn , who died is not a named entity ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",in what is now the is not a named entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",invented the tiny is not a named entity .
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",in 1942 is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",Sevket Kazan is a/an person entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",RP is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",Welfare Party is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",DEP is a/an organization entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",elections . is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",will not be able to win the is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","group , said : The DEP made is not a named entity ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",RP ( Welfare Party ) is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",not be able to is not a named entity .
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .",not be able is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Santiago is a/an location entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,Chile. is a/an location entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,The sources added that is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,teddy is not a named entity .
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,malls was increased during the Christmas period is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Actress Angie Dickinson is a/an person entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. is a/an location entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Academy Awards is a/an other entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Angie is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",born in Kulm is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",donated a coat she wore to the 1966 is not a named entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",1966 Academy Awards is not a named entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The National Space Development Agency is a/an organization entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Japan is a/an location entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","domestically-made , large-scale H-2 rocket is not a named entity ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Space Development Agency of Japan ( is not a named entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","soon start remodeling the domestically-made , large-scale is not a named entity ."
Prague Radiozurnal Radio Network,Prague is a/an location entity .
Prague Radiozurnal Radio Network,Radiozurnal Radio Network is a/an organization entity .
Prague Radiozurnal Radio Network,Radio is not a named entity .
Prague Radiozurnal Radio Network,Prague Radiozurnal Radio Network is not a named entity .
Prague Radiozurnal Radio Network,Prague Radiozurnal Radio is not a named entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",David Peterson is a/an person entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",Connecticut Valley Hospital is a/an location entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",Middletown is a/an location entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","Peterson , 37 , a is not a named entity ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",mental is not a named entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",patient at Connecticut is not a named entity .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",", a mental patient is not a named entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon is a/an person entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Mark David Chapman is a/an person entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota is a/an location entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dec. is a/an other entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",on Dec. 8 is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","the Dakota on Dec. 8 , is not a named entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",", 1980. is not a named entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",by Mark David Chapman outside the Dakota is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",fatally shot by is not a named entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon was is not a named entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",David Cicippio is a/an person entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",North Wales is a/an location entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",Pa. is a/an location entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",Abdul Karim Obeid is a/an person entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",", which was provoked by the Israeli abduction is not a named entity ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",was provoked by the Israeli abduction of a is not a named entity .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",", voiced is not a named entity ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Cicippio , an electronics is not a named entity ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","ordeal , which was provoked by the Israeli is not a named entity ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",", Pa. , voiced frustration is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",United States is a/an location entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",James Monroe is a/an person entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va is a/an location entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","of the United States , James Monroe , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",On this date is not a named entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","in Westmoreland County , Va . is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",": In 1758 , the is not a named entity ."
Moscow INTERFAX,Moscow is a/an location entity .
Moscow INTERFAX,INTERFAX is a/an organization entity .
Moscow INTERFAX,Moscow INTERFAX is not a named entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Lance Davis is a/an person entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Truck Stops of America is a/an organization entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Ontario is a/an location entity .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","down , said Lance Davis , is not a named entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","said Lance Davis , general manager of is not a named entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",", some 2 , 000 truck drivers is not a named entity ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",campers waited for the winds to die down is not a named entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",Barbara Houser is a/an person entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",Minpeco S.A. is a/an organization entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",$251 million is a/an other entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",silver mining company is not a named entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",attorney for the is not a named entity .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","Barbara Houser , attorney for the is not a named entity ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",million is not a named entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Bangkok is a/an location entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM is a/an organization entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",20 Nov 93 is a/an other entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM in Thai is not a named entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",94WD0125D Bangkok DAO SIAM in is not a named entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Loei Opium Eradication Incomplete is not a named entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","Nov 93 pp 15 , 18 is not a named entity ."
"SEOUL , South Korea ( AP )",SEOUL is a/an location entity .
"SEOUL , South Korea ( AP )",South Korea is a/an location entity .
"SEOUL , South Korea ( AP )",AP is a/an organization entity .
"SEOUL , South Korea ( AP )","SEOUL , is not a named entity ."
"SEOUL , South Korea ( AP )",", South Korea is not a named entity ."
"SEOUL , South Korea ( AP )",Korea is not a named entity .
"SEOUL , South Korea ( AP )",", South Korea ( is not a named entity ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Indemerc-Louis Harris is a/an organization entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Vicente Licona is a/an person entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Labor Party is a/an organization entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",PT is a/an person entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Cecilia Soto is a/an person entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",candidate Cecilia Soto is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",has shown little or no change is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",has shown is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",this support has gone is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",in this group has shown little or no is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",said that most is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",for the is not a named entity .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",group is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angola is a/an location entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angolan Government is a/an organization entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",United Nations is a/an organization entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",the efforts and the initiatives made by the is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",", African states welcomed the acceptance is not a named entity ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",reconciliation and is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",on highly sensitive matters to both the is not a named entity .
"MEMPHIS , Tenn .",MEMPHIS is a/an location entity .
"MEMPHIS , Tenn .",Tenn . is a/an location entity .
"MEMPHIS , Tenn .","MEMPHIS , Tenn is not a named entity ."
"MEMPHIS , Tenn .",", is not a named entity ."
"MEMPHIS , Tenn .",Tenn is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Moscow is a/an location entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Russian State Duma is a/an organization entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Konstantin Zatulin is a/an person entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea is a/an location entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .","Zatulin , is not a named entity ."
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",guest from Moscow is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea will become is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",parliament is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .","history , is not a named entity ."
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",will become a promised land for is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall is a/an person entity .
Thurgood Marshall was born in Baltimore in 1908 .,Baltimore is a/an location entity .
Thurgood Marshall was born in Baltimore in 1908 .,Marshall was born in Baltimore in 1908 is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall was is not a named entity .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall was born in Baltimore in 1908 is not a named entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",San Diego is a/an location entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",60 mph is a/an other entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",Ramona is a/an location entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",California Department of Forestry is a/an organization entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",Thursday afternoon near the city is not a named entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",60 mph winds burned is not a named entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",the California Department of Forestry is not a named entity .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .","Diego County , a 50-acre is not a named entity ."
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",", a is not a named entity ."
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",fanned is not a named entity .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",U.S. is a/an location entity .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge is a/an person entity .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt is a/an location entity ."
